"site","year","sp","ab"
"NLA12_WV-101",2012,4651,254
"NLA12_WV-101",2012,4214,1
"NLA12_WV-101",2012,4194,25
"NLA12_WV-101",2012,4447,4
"NLA12_MT-118",2012,4353,1
"NLA12_MT-118",2012,4346,204
"NLA12_MT-118",2012,4677,665
"NLA12_MT-118",2012,4842,1
"NLA12_MT-118",2012,4553,3
"NLA12_MT-118",2012,4542,1
"NLA12_MT-118",2012,4559,116
"NLA12_MT-118",2012,4194,4
"NLA12_MT-118",2012,4647,1910
"NLA12_MT-118",2012,4729,106
"NLA12_WV-115",2012,4559,44
"NLA12_WV-115",2012,4164,5
"NLA12_WV-115",2012,4554,23
"NLA12_WV-115",2012,4447,40
"NLA12_WV-115",2012,4552,15
"NLA12_WV-115",2012,4207,3
"NLA12_WV-115",2012,4405,8
"NLA12_WV-115",2012,4756,2
"NLA12_WV-115",2012,4008,4
"NLA12_WV-115",2012,4574,1249
"NLA12_WV-115",2012,4473,2
"NLA12_WV-115",2012,4593,150
"NLA12_WV-115",2012,4532,1
"NLA12_WV-115",2012,4587,137
"NLA12_WV-115",2012,4385,61
"NLA12_WV-115",2012,4620,737
"NLA12_WV-115",2012,4475,12
"NLA12_MN-163",2012,4677,120
"NLA12_MN-163",2012,4666,432
"NLA12_MN-163",2012,4168,11
"NLA12_MN-163",2012,4475,4
"NLA12_MN-163",2012,4364,2
"NLA12_MN-163",2012,4072,4
"NLA12_MN-163",2012,4641,2915
"NLA12_MN-163",2012,4323,15
"NLA12_MN-163",2012,4842,1
"NLA12_MN-163",2012,4095,1
"NLA12_MN-163",2012,4075,22
"NLA12_MN-163",2012,4388,1
"NLA12_LA-104",2012,4221,1
"NLA12_LA-104",2012,4183,5
"NLA12_LA-104",2012,4870,1
"NLA12_LA-104",2012,4816,2
"NLA12_LA-104",2012,4095,2
"NLA12_LA-104",2012,4355,3
"NLA12_LA-104",2012,4798,8
"NLA12_LA-104",2012,4348,4
"NLA12_LA-104",2012,4725,6
"NLA12_LA-104",2012,4445,8
"NLA12_LA-104",2012,4023,102
"NLA12_LA-104",2012,4366,2
"NLA12_LA-104",2012,4343,3
"NLA12_LA-104",2012,4364,3
"NLA12_LA-104",2012,4842,12
"NLA12_LA-104",2012,4667,14
"NLA12_LA-104",2012,4593,39
"NLA12_LA-104",2012,4666,77
"NLA12_LA-104",2012,4293,1
"NLA12_LA-104",2012,4323,21
"NLA12_LA-104",2012,4429,7
"NLA12_LA-104",2012,4261,1
"NLA12_LA-104",2012,4446,71
"NLA12_LA-104",2012,4557,3
"NLA12_LA-104",2012,4182,1
"NLA12_LA-104",2012,4475,66
"NLA12_NV-103",2012,4842,9
"NLA12_NV-103",2012,4255,7
"NLA12_NV-103",2012,4781,1
"NLA12_NV-103",2012,4375,4
"NLA12_NV-103",2012,4559,64
"NLA12_NV-103",2012,4214,40
"NLA12_NV-103",2012,4006,24
"NLA12_NV-103",2012,4293,1
"NLA12_NV-103",2012,4554,12
"NLA12_NV-103",2012,4385,84
"NLA12_NV-103",2012,4532,12
"NLA12_NV-103",2012,4346,197
"NLA12_NV-103",2012,4216,6
"NLA12_NV-103",2012,4079,6
"NLA12_MN-130",2012,4554,3
"NLA12_MN-130",2012,4781,1
"NLA12_MN-130",2012,4849,8
"NLA12_MN-130",2012,4532,2
"NLA12_MN-130",2012,4367,2
"NLA12_MN-130",2012,4475,8
"NLA12_MN-130",2012,4079,1
"NLA12_MN-130",2012,4559,9
"NLA12_MN-130",2012,4164,5
"NLA12_MN-130",2012,4620,80
"NLA12_MN-130",2012,4479,4
"NLA12_MN-130",2012,4587,238
"NLA12_MN-130",2012,4870,1
"NLA12_MN-130",2012,4346,74
"NLA12_MN-130",2012,4006,1
"NLA12_MN-130",2012,4574,800
"NLA12_MN-130",2012,4771,1
"NLA12_LA-154",2012,4677,31
"NLA12_LA-154",2012,4593,148
"NLA12_LA-154",2012,4641,76
"NLA12_LA-154",2012,4578,32
"NLA12_LA-154",2012,4700,18
"NLA12_LA-154",2012,4574,70
"NLA12_LA-154",2012,4255,1
"NLA12_LA-154",2012,4571,885
"NLA12_LA-154",2012,4261,2
"NLA12_LA-154",2012,4666,31
"NLA12_LA-154",2012,4388,2
"NLA12_LA-154",2012,4573,90
"NLA12_LA-154",2012,4618,488
"NLA12_LA-154",2012,4816,2
"NLA12_LA-154",2012,4842,4
"NLA12_LA-154",2012,4323,7
"NLA12_LA-154",2012,4343,4
"NLA12_LA-154",2012,4746,30
"NLA12_LA-154",2012,4874,4
"NLA12_LA-155",2012,4393,10
"NLA12_LA-155",2012,4568,424
"NLA12_LA-155",2012,4388,38
"NLA12_LA-155",2012,4475,24
"NLA12_LA-155",2012,4366,1
"NLA12_LA-155",2012,4794,11
"NLA12_LA-155",2012,4390,3
"NLA12_LA-155",2012,4436,33
"NLA12_LA-155",2012,4306,46
"NLA12_LA-155",2012,4557,8
"NLA12_LA-155",2012,4410,210
"NLA12_LA-155",2012,4446,79
"NLA12_LA-155",2012,4355,57
"NLA12_LA-155",2012,4250,2
"NLA12_LA-155",2012,4666,12
"NLA12_LA-155",2012,4214,2
"NLA12_LA-155",2012,4293,3
"NLA12_LA-155",2012,4842,2
"NLA12_TX-101",2012,4674,89
"NLA12_TX-101",2012,4364,6
"NLA12_TX-101",2012,4568,50
"NLA12_TX-101",2012,4725,34
"NLA12_TX-101",2012,4666,185
"NLA12_TX-101",2012,4875,1
"NLA12_TX-101",2012,4221,2
"NLA12_TX-101",2012,4593,16
"NLA12_TX-101",2012,4366,1
"NLA12_TX-101",2012,4728,199
"NLA12_TX-101",2012,4183,13
"NLA12_TX-101",2012,4798,8
"NLA12_TX-101",2012,4429,19
"NLA12_TX-101",2012,4816,1
"NLA12_TX-101",2012,4388,4
"NLA12_TX-101",2012,4678,94
"NLA12_TX-101",2012,4723,14
"NLA12_TX-101",2012,4667,19
"NLA12_TX-101",2012,4293,1
"NLA12_TX-101",2012,4023,12
"NLA12_TX-101",2012,4475,6
"NLA12_TX-101",2012,4732,122
"NLA12_TX-101",2012,4617,56
"NLA12_MI-R09",2012,4679,10
"NLA12_MI-R09",2012,4568,295
"NLA12_MI-R09",2012,4182,10
"NLA12_MI-R09",2012,4567,470
"NLA12_MI-R09",2012,4798,1
"NLA12_MI-R09",2012,4255,1
"NLA12_MI-R09",2012,4575,50
"NLA12_MI-R09",2012,4557,2
"NLA12_MI-R09",2012,4410,24
"NLA12_MI-R09",2012,4475,2
"NLA12_MI-R09",2012,4875,1
"NLA12_MI-R09",2012,4771,1
"NLA12_MI-R09",2012,4183,3
"NLA12_MI-R09",2012,4388,6
"NLA12_MI-R09",2012,4666,78
"NLA12_MI-R09",2012,4181,9
"NLA12_MI-R09",2012,4532,30
"NLA12_MT-138",2012,4475,8
"NLA12_MT-138",2012,4651,20
"NLA12_MT-138",2012,4347,1
"NLA12_MT-138",2012,4346,3
"NLA12_MT-138",2012,4376,4
"NLA12_MT-138",2012,4280,16
"NLA12_MT-138",2012,4729,67
"NLA12_MT-138",2012,4472,6
"NLA12_MT-138",2012,4628,5
"NLA12_MT-138",2012,4587,802
"NLA12_TX-160",2012,4666,50
"NLA12_TX-160",2012,4798,1
"NLA12_TX-160",2012,4571,48
"NLA12_TX-160",2012,4714,176
"NLA12_TX-160",2012,4183,3
"NLA12_TX-160",2012,4772,1
"NLA12_TX-160",2012,4023,14
"NLA12_TX-160",2012,4095,2
"NLA12_TX-160",2012,4510,35
"NLA12_TX-160",2012,4874,14
"NLA12_TX-160",2012,4445,24
"NLA12_TX-160",2012,4182,10
"NLA12_TX-160",2012,4330,1
"NLA12_TX-160",2012,4617,172
"NLA12_TX-160",2012,4308,5
"NLA12_TX-160",2012,4557,37
"NLA12_TX-160",2012,4412,1
"NLA12_TX-160",2012,4678,17
"NLA12_TX-160",2012,4559,8
"NLA12_TX-160",2012,4223,1
"NLA12_TX-160",2012,4593,25
"NLA12_TX-160",2012,4475,32
"NLA12_TX-160",2012,4648,17
"NLA12_TX-160",2012,4732,138
"NLA12_TX-160",2012,4842,1
"NLA12_TX-160",2012,4388,2
"NLA12_TX-160",2012,4728,10
"NLA12_TX-160",2012,4343,1
"NLA12_TX-160",2012,4790,6
"NLA12_TX-160",2012,4507,48
"NLA12_MO-104",2012,4559,1
"NLA12_MO-104",2012,4323,78
"NLA12_MO-104",2012,4798,18
"NLA12_MO-104",2012,4182,1
"NLA12_MO-104",2012,4475,18
"NLA12_MO-104",2012,4771,5
"NLA12_MO-104",2012,4875,16
"NLA12_MO-104",2012,4183,10
"NLA12_MO-104",2012,4742,5
"NLA12_MO-104",2012,4790,58
"NLA12_MO-104",2012,4874,2
"NLA12_MO-104",2012,4255,1
"NLA12_MO-104",2012,4557,104
"NLA12_MO-104",2012,4779,7
"NLA12_MO-104",2012,4412,22
"NLA12_MO-104",2012,4842,1
"NLA12_MO-104",2012,4732,36
"NLA12_MO-104",2012,4532,37
"NLA12_MO-104",2012,4489,19
"NLA12_MO-104",2012,4616,40
"NLA12_MO-117",2012,4666,283
"NLA12_MO-117",2012,4798,5
"NLA12_MO-117",2012,4557,38
"NLA12_MO-117",2012,4732,67
"NLA12_MO-117",2012,4183,13
"NLA12_MO-117",2012,4412,9
"NLA12_MO-117",2012,4475,34
"NLA12_MO-117",2012,4393,2
"NLA12_MO-117",2012,4842,2
"NLA12_MO-117",2012,4875,15
"NLA12_MO-117",2012,4790,14
"NLA12_MO-117",2012,4771,3
"NLA12_MO-117",2012,4343,1
"NLA12_LA-106",2012,4573,79
"NLA12_LA-106",2012,4816,6
"NLA12_LA-106",2012,4714,53
"NLA12_LA-106",2012,4343,2
"NLA12_LA-106",2012,4557,3
"NLA12_LA-106",2012,4842,1
"NLA12_LA-106",2012,4214,1
"NLA12_LA-106",2012,4348,6
"NLA12_LA-106",2012,4798,4
"NLA12_LA-106",2012,4725,256
"NLA12_LA-106",2012,4732,24
"NLA12_LA-106",2012,4255,3
"NLA12_LA-106",2012,4532,4
"NLA12_LA-106",2012,4679,8
"NLA12_LA-106",2012,4432,3
"NLA12_LA-106",2012,4221,2
"NLA12_LA-106",2012,4582,59
"NLA12_LA-106",2012,4183,10
"NLA12_LA-106",2012,4306,28
"NLA12_LA-106",2012,4412,10
"NLA12_LA-106",2012,4568,505
"NLA12_LA-106",2012,4388,3
"NLA12_LA-106",2012,4429,28
"NLA12_LA-106",2012,4475,6
"NLA12_LA-106",2012,4677,93
"NLA12_LA-106",2012,4874,6
"NLA12_LA-106",2012,4366,10
"NLA12_LA-106",2012,4686,15
"NLA12_LA-106",2012,4790,1
"NLA12_LA-106",2012,4293,3
"NLA12_LA-106",2012,4779,1
"NLA12_LA-106",2012,4641,10
"NLA12_LA-106",2012,4445,7
"NLA12_LA-109",2012,4221,2
"NLA12_LA-109",2012,4376,2
"NLA12_LA-109",2012,4445,4
"NLA12_LA-109",2012,4355,1
"NLA12_LA-109",2012,4183,16
"NLA12_LA-109",2012,4366,9
"NLA12_LA-109",2012,4667,19
"NLA12_LA-109",2012,4214,1
"NLA12_LA-109",2012,4217,1
"NLA12_LA-109",2012,4483,4
"NLA12_LA-109",2012,4732,866
"NLA12_LA-109",2012,4842,2
"NLA12_LA-109",2012,4678,59
"NLA12_TX-195",2012,4343,4
"NLA12_TX-195",2012,4732,36
"NLA12_TX-195",2012,4445,4
"NLA12_TX-195",2012,4582,7
"NLA12_TX-195",2012,4183,8
"NLA12_TX-195",2012,4195,6
"NLA12_TX-195",2012,4678,24
"NLA12_TX-195",2012,4475,28
"NLA12_TX-195",2012,4723,30
"NLA12_TX-195",2012,4023,3
"NLA12_TX-195",2012,4790,7
"NLA12_TX-195",2012,4798,26
"NLA12_TX-195",2012,4728,109
"NLA12_TX-195",2012,4364,2
"NLA12_TX-195",2012,4322,13
"NLA12_TX-195",2012,4725,95
"NLA12_TX-195",2012,4221,3
"NLA12_TX-195",2012,4816,1
"NLA12_TX-195",2012,4217,1
"NLA12_TX-195",2012,4666,24
"NLA12_TX-195",2012,4585,4
"NLA12_TX-195",2012,4261,1
"NLA12_TX-195",2012,4214,20
"NLA12_TX-195",2012,4366,20
"NLA12_TX-195",2012,4255,5
"NLA12_TX-195",2012,4446,4
"NLA12_TX-195",2012,4843,2
"NLA12_TX-195",2012,4355,2
"NLA12_TX-195",2012,4842,14
"NLA12_TX-195",2012,4432,9
"NLA12_TX-195",2012,4648,10
"NLA12_IA-106",2012,4772,1
"NLA12_IA-106",2012,4323,21
"NLA12_IA-106",2012,4798,3
"NLA12_IA-106",2012,4183,25
"NLA12_IA-106",2012,4376,2
"NLA12_IA-106",2012,4574,24
"NLA12_IA-106",2012,4475,65
"NLA12_IA-106",2012,4046,18
"NLA12_IA-106",2012,4617,80
"NLA12_IA-106",2012,4790,2
"NLA12_IA-106",2012,4779,2
"NLA12_IA-106",2012,4023,491
"NLA12_IA-106",2012,4429,16
"NLA12_IA-106",2012,4432,81
"NLA12_IA-106",2012,4343,1
"NLA12_IA-106",2012,4677,17
"NLA12_IA-106",2012,4593,15
"NLA12_IA-106",2012,4182,78
"NLA12_IA-106",2012,4557,191
"NLA12_IA-106",2012,4364,2
"NLA12_IA-106",2012,4412,5
"NLA12_NV-141",2012,4732,6
"NLA12_NV-141",2012,4323,555
"NLA12_NV-141",2012,4557,1
"NLA12_NV-141",2012,4412,2
"NLA12_NV-141",2012,4677,150
"NLA12_NV-141",2012,4559,82
"NLA12_NV-141",2012,4798,1
"NLA12_NV-141",2012,4771,3
"NLA12_NV-141",2012,4582,173
"NLA12_NV-141",2012,4183,1
"NLA12_WI-140",2012,4582,712
"NLA12_WI-140",2012,4759,2
"NLA12_WI-140",2012,4559,115
"NLA12_WI-140",2012,4475,24
"NLA12_WI-140",2012,4732,13
"NLA12_WI-140",2012,4183,4
"NLA12_WI-140",2012,4700,19
"NLA12_WI-140",2012,4677,139
"NLA12_WI-140",2012,4557,15
"NLA12_WI-140",2012,4596,295
"NLA12_WI-140",2012,4728,25
"NLA12_WI-140",2012,4388,7
"NLA12_WI-140",2012,4666,147
"NLA12_MD-102",2012,4183,13
"NLA12_MD-102",2012,4666,21
"NLA12_MD-102",2012,4798,8
"NLA12_MD-102",2012,4622,40
"NLA12_MD-102",2012,4677,10
"NLA12_MD-102",2012,4023,2
"NLA12_MD-102",2012,4568,667
"NLA12_MD-102",2012,4401,4
"NLA12_MD-102",2012,4182,61
"NLA12_MD-102",2012,4323,16
"NLA12_MD-102",2012,4593,5
"NLA12_MD-102",2012,4348,1
"NLA12_MD-102",2012,4412,2
"NLA12_MD-102",2012,4388,1
"NLA12_MD-102",2012,4771,1
"NLA12_MD-102",2012,4475,24
"NLA12_MD-102",2012,4721,9
"NLA12_MD-102",2012,4842,6
"NLA12_MD-102",2012,4736,10
"NLA12_MD-102",2012,4557,3
"NLA12_DE-105",2012,4437,110
"NLA12_DE-105",2012,4183,6
"NLA12_DE-105",2012,4532,1
"NLA12_DE-105",2012,4095,66
"NLA12_DE-105",2012,4475,108
"NLA12_DE-105",2012,4798,1
"NLA12_DE-105",2012,4436,147
"NLA12_DE-105",2012,4293,8
"NLA12_DE-105",2012,4412,31
"NLA12_DE-105",2012,4355,1
"NLA12_DE-105",2012,4732,20
"NLA12_DE-105",2012,4557,13
"NLA12_DE-105",2012,4255,2
"NLA12_DE-105",2012,4366,2
"NLA12_DE-105",2012,4510,29
"NLA12_DE-105",2012,4072,5
"NLA12_DE-105",2012,4790,5
"NLA12_DE-105",2012,4446,38
"NLA12_DE-105",2012,4559,22
"NLA12_DE-105",2012,4873,2
"NLA12_DE-105",2012,4343,3
"NLA12_DE-105",2012,4214,6
"NLA12_IA-R03",2012,4557,11
"NLA12_IA-R03",2012,4875,3
"NLA12_IA-R03",2012,4666,196
"NLA12_IA-R03",2012,4798,1
"NLA12_IA-R03",2012,4432,7
"NLA12_IA-R03",2012,4255,3
"NLA12_IA-R03",2012,4559,4
"NLA12_IA-R03",2012,4447,40
"NLA12_IA-R03",2012,4388,7
"NLA12_IA-R03",2012,4343,1
"NLA12_IA-R03",2012,4876,2
"NLA12_IA-R03",2012,4095,3
"NLA12_IA-R03",2012,4532,25
"NLA12_IA-R03",2012,4790,2
"NLA12_IA-R03",2012,4393,2
"NLA12_IA-R03",2012,4475,14
"NLA12_IA-R03",2012,4152,1
"NLA12_IA-R03",2012,4771,5
"NLA12_IA-R03",2012,4659,142
"NLA12_IA-R03",2012,4183,2
"NLA12_IA-R03",2012,4182,3
"NLA12_IA-R03",2012,4842,15
"NLA12_IA-R03",2012,4677,18
"NLA12_IA-R03",2012,4617,80
"NLA12_IA-103",2012,4214,1
"NLA12_IA-103",2012,4666,427
"NLA12_IA-103",2012,4568,85
"NLA12_IA-103",2012,4182,4
"NLA12_IA-103",2012,4410,40
"NLA12_IA-103",2012,4417,14
"NLA12_IA-103",2012,4573,131
"NLA12_IA-103",2012,4532,3
"NLA12_IA-103",2012,4574,26
"NLA12_IA-103",2012,4446,12
"NLA12_IA-103",2012,4771,1
"NLA12_IA-103",2012,4557,8
"NLA12_IA-103",2012,4677,168
"NLA12_IA-103",2012,4388,7
"NLA12_IA-103",2012,4475,4
"NLA12_IA-103",2012,4250,3
"NLA12_IA-103",2012,4874,1
"NLA12_IA-103",2012,4559,3
"NLA12_IA-103",2012,4842,2
"NLA12_IA-103",2012,4393,2
"NLA12_VA-R01",2012,4677,6
"NLA12_VA-R01",2012,4410,13
"NLA12_VA-R01",2012,4875,3
"NLA12_VA-R01",2012,4790,13
"NLA12_VA-R01",2012,4559,9
"NLA12_VA-R01",2012,4532,2
"NLA12_VA-R01",2012,4075,22
"NLA12_VA-R01",2012,4666,40
"NLA12_VA-R01",2012,4567,262
"NLA12_VA-R01",2012,4182,1
"NLA12_VA-R01",2012,4575,75
"NLA12_VA-R01",2012,4585,8
"NLA12_VA-R01",2012,4183,1
"NLA12_VA-R01",2012,4557,10
"NLA12_NV-193",2012,4182,1
"NLA12_NV-193",2012,4618,20
"NLA12_NV-193",2012,4388,13
"NLA12_NV-193",2012,4790,3
"NLA12_NV-193",2012,4255,3
"NLA12_NV-193",2012,4079,147
"NLA12_NV-193",2012,4475,15
"NLA12_NV-193",2012,4842,1
"NLA12_NV-193",2012,4214,3
"NLA12_NV-193",2012,4700,104
"NLA12_NV-193",2012,4075,67
"NLA12_NV-193",2012,4557,2
"NLA12_NV-193",2012,4501,381
"NLA12_NV-193",2012,4585,8
"NLA12_NV-193",2012,4183,5
"NLA12_TX-187",2012,4217,1
"NLA12_TX-187",2012,4412,18
"NLA12_TX-187",2012,4790,2
"NLA12_TX-187",2012,4732,6
"NLA12_TX-187",2012,4617,80
"NLA12_TX-187",2012,4559,1
"NLA12_TX-187",2012,4678,21
"NLA12_TX-187",2012,4728,12
"NLA12_TX-187",2012,4798,3
"NLA12_TX-187",2012,4741,3
"NLA12_TX-187",2012,4343,2
"NLA12_TX-187",2012,4480,12
"NLA12_TX-187",2012,4023,20
"NLA12_TX-187",2012,4677,56
"NLA12_TX-187",2012,4364,8
"NLA12_TX-187",2012,4366,5
"NLA12_TX-187",2012,4308,4
"NLA12_TX-187",2012,4216,4
"NLA12_TX-187",2012,4723,79
"NLA12_TX-187",2012,4593,31
"NLA12_TX-187",2012,4842,2
"NLA12_TX-187",2012,4568,189
"NLA12_TX-187",2012,4400,3
"NLA12_TX-187",2012,4475,34
"NLA12_TX-187",2012,4182,49
"NLA12_TX-187",2012,4388,7
"NLA12_TX-187",2012,4183,4
"NLA12_TX-187",2012,4666,109
"NLA12_TX-187",2012,4432,20
"NLA12_TX-187",2012,4355,3
"NLA12_TX-187",2012,4557,11
"NLA12_TX-187",2012,4446,12
"NLA12_TX-187",2012,4409,15
"NLA12_TX-187",2012,4323,7
"NLA12_CO-102",2012,4412,13
"NLA12_CO-102",2012,4182,1
"NLA12_CO-102",2012,4388,4
"NLA12_CO-102",2012,4188,1
"NLA12_CO-102",2012,4255,1
"NLA12_CO-102",2012,4666,94
"NLA12_CO-102",2012,4075,385
"NLA12_CO-102",2012,4393,9
"NLA12_CO-102",2012,4849,18
"NLA12_CO-102",2012,4293,1
"NLA12_CO-102",2012,4557,6
"NLA12_CO-102",2012,4194,1
"NLA12_CO-102",2012,4339,9
"NLA12_CO-102",2012,4183,3
"NLA12_KS-106",2012,4412,87
"NLA12_KS-106",2012,4593,12
"NLA12_KS-106",2012,4308,6
"NLA12_KS-106",2012,4475,79
"NLA12_KS-106",2012,4366,10
"NLA12_KS-106",2012,4343,1
"NLA12_KS-106",2012,4557,12
"NLA12_KS-106",2012,4532,217
"NLA12_KS-106",2012,4388,19
"NLA12_KS-106",2012,4023,9
"NLA12_KS-106",2012,4255,17
"NLA12_KS-106",2012,4143,1
"NLA12_KS-106",2012,4182,36
"NLA12_KS-106",2012,4183,1
"NLA12_KS-106",2012,4446,106
"NLA12_KS-106",2012,4816,1
"NLA12_KS-106",2012,4842,11
"NLA12_KS-106",2012,4432,96
"NLA12_KS-106",2012,4445,76
"NLA12_KS-106",2012,4798,1
"NLA12_KS-106",2012,4355,11
"NLA12_KS-106",2012,4323,16
"NLA12_LA-141",2012,4046,12
"NLA12_LA-141",2012,4023,16
"NLA12_LA-141",2012,4095,13
"NLA12_LA-141",2012,4736,26
"NLA12_LA-141",2012,4133,5
"NLA12_LA-141",2012,4668,246
"NLA12_LA-141",2012,4842,2
"NLA12_LA-141",2012,4164,47
"NLA12_LA-141",2012,4019,58
"NLA12_LA-141",2012,4137,2
"NLA12_LA-141",2012,4168,15
"NLA12_LA-141",2012,4079,38
"NLA12_LA-141",2012,4060,6
"NLA12_LA-141",2012,4020,10
"NLA12_LA-141",2012,4008,9
"NLA12_LA-141",2012,4145,1
"NLA12_MN-105",2012,4849,14
"NLA12_MN-105",2012,4348,1
"NLA12_MN-105",2012,4475,21
"NLA12_MN-105",2012,4412,73
"NLA12_MN-105",2012,4559,205
"NLA12_MN-105",2012,4557,12
"NLA12_MN-105",2012,4366,105
"NLA12_MN-105",2012,4181,2
"NLA12_MN-105",2012,4233,4
"NLA12_MN-105",2012,4445,12
"NLA12_MN-105",2012,4876,5
"NLA12_MN-105",2012,4214,4
"NLA12_MN-105",2012,4771,1
"NLA12_MN-105",2012,4568,110
"NLA12_MN-105",2012,4343,47
"NLA12_MN-105",2012,4575,74
"NLA12_MN-105",2012,4143,1
"NLA12_MN-105",2012,4532,37
"NLA12_MT-126",2012,4670,38
"NLA12_MT-126",2012,4609,64
"NLA12_MT-126",2012,4060,1
"NLA12_MT-126",2012,4079,10
"NLA12_MT-126",2012,4120,1
"NLA12_MT-126",2012,4831,1
"NLA12_MT-126",2012,4557,2
"NLA12_MT-126",2012,4164,2
"NLA12_MT-126",2012,4095,4
"NLA12_MT-126",2012,4046,2
"NLA12_MT-126",2012,4168,1
"NLA12_MT-126",2012,4157,1
"NLA12_MT-126",2012,4075,14
"NLA12_MT-126",2012,4133,2
"NLA12_MT-126",2012,4732,54
"NLA12_MT-126",2012,4021,4
"NLA12_MT-126",2012,4842,1
"NLA12_MT-126",2012,4145,7
"NLA12_MT-126",2012,4559,2
"NLA12_MT-126",2012,4849,26
"NLA12_MT-126",2012,4719,70
"NLA12_MT-126",2012,4666,36
"NLA12_MT-126",2012,3994,127
"NLA12_MT-126",2012,4019,16
"NLA12_MT-126",2012,4429,8
"NLA12_MT-126",2012,4736,22
"NLA12_NJ-107",2012,4732,12
"NLA12_NJ-107",2012,4255,2
"NLA12_NJ-107",2012,4075,33
"NLA12_NJ-107",2012,4400,141
"NLA12_NJ-107",2012,4798,2
"NLA12_NJ-107",2012,4842,34
"NLA12_NJ-107",2012,4183,20
"NLA12_NJ-107",2012,4221,1
"NLA12_NJ-107",2012,4849,24
"NLA12_NJ-107",2012,4557,3
"NLA12_NJ-107",2012,4412,12
"NLA12_NJ-107",2012,4475,10
"NLA12_NJ-107",2012,4559,3
"NLA12_NJ-107",2012,4331,2
"NLA12_NJ-107",2012,4771,2
"NLA12_NJ-107",2012,4666,742
"NLA12_NJ-107",2012,4293,1
"NLA12_SD-106",2012,4684,86
"NLA12_SD-106",2012,4019,48
"NLA12_SD-106",2012,4023,42
"NLA12_SD-106",2012,4223,1
"NLA12_SD-106",2012,4075,178
"NLA12_SD-106",2012,4532,35
"NLA12_SD-106",2012,4609,48
"NLA12_SD-106",2012,4589,20
"NLA12_SD-106",2012,4168,9
"NLA12_SD-106",2012,4700,54
"NLA12_SD-106",2012,4095,3
"NLA12_SD-106",2012,4008,3
"NLA12_SD-106",2012,4323,32
"NLA12_SD-106",2012,4141,1
"NLA12_SD-106",2012,4774,1
"NLA12_SD-106",2012,4666,38
"NLA12_SD-106",2012,4319,64
"NLA12_SD-106",2012,4771,2
"NLA12_SD-106",2012,4164,5
"NLA12_SD-106",2012,3997,2
"NLA12_SD-106",2012,4574,94
"NLA12_SD-106",2012,4460,16
"NLA12_SD-106",2012,4020,16
"NLA12_SD-106",2012,4213,3
"NLA12_SD-106",2012,4682,46
"NLA12_SD-106",2012,4557,3
"NLA12_SD-106",2012,4293,1
"NLA12_SD-106",2012,4610,42
"NLA12_SD-106",2012,4133,5
"NLA12_SD-106",2012,4475,8
"NLA12_SD-106",2012,4472,16
"NLA12_TX-157",2012,4182,5
"NLA12_TX-157",2012,4293,4
"NLA12_TX-157",2012,4677,70
"NLA12_TX-157",2012,4582,6
"NLA12_TX-157",2012,4181,13
"NLA12_TX-157",2012,4517,13
"NLA12_TX-157",2012,4195,18
"NLA12_TX-157",2012,4095,72
"NLA12_TX-157",2012,4666,73
"NLA12_TX-157",2012,4190,19
"NLA12_TX-157",2012,4046,10
"NLA12_TX-157",2012,4557,41
"NLA12_TX-157",2012,4816,2
"NLA12_TX-157",2012,4183,1
"NLA12_TX-157",2012,4475,34
"NLA12_TX-157",2012,4670,19
"NLA12_TX-157",2012,4401,1
"NLA12_TX-157",2012,4364,3
"NLA12_TX-157",2012,4511,16
"NLA12_TX-157",2012,4348,2
"NLA12_TX-157",2012,4875,4
"NLA12_TX-157",2012,4798,1
"NLA12_TX-157",2012,4532,19
"NLA12_TX-157",2012,4842,14
"NLA12_TX-157",2012,4874,46
"NLA12_TX-157",2012,4366,10
"NLA12_TX-157",2012,4343,3
"NLA12_TX-157",2012,4732,20
"NLA12_TX-157",2012,4794,36
"NLA12_WV-113",2012,4842,4
"NLA12_WV-113",2012,4874,4
"NLA12_WV-113",2012,4559,108
"NLA12_WV-113",2012,4771,2
"NLA12_WV-113",2012,4575,68
"NLA12_WV-113",2012,4557,27
"NLA12_WV-113",2012,4798,6
"NLA12_WV-113",2012,4510,189
"NLA12_WV-113",2012,4532,39
"NLA12_WV-113",2012,4790,2
"NLA12_WV-113",2012,4343,1
"NLA12_WV-113",2012,4582,30
"NLA12_SD-110",2012,4557,31
"NLA12_SD-110",2012,4015,26
"NLA12_SD-110",2012,4261,1
"NLA12_SD-110",2012,4573,126
"NLA12_SD-110",2012,4227,8
"NLA12_SD-110",2012,4774,1
"NLA12_SD-110",2012,4319,32
"NLA12_SD-110",2012,4168,2
"NLA12_SD-110",2012,4849,82
"NLA12_SD-110",2012,4651,30
"NLA12_SD-110",2012,4682,134
"NLA12_SD-110",2012,4571,86
"NLA12_SD-110",2012,4454,4
"NLA12_SD-110",2012,4670,48
"NLA12_SD-110",2012,4673,402
"NLA12_SD-110",2012,4075,1342
"NLA12_SD-110",2012,4507,16
"NLA12_SD-110",2012,4164,3
"NLA12_SD-110",2012,4145,1
"NLA12_SD-110",2012,4498,60
"NLA12_SD-110",2012,4019,816
"NLA12_SD-110",2012,4421,1586
"NLA12_SD-110",2012,4684,37
"NLA12_SD-110",2012,4666,1218
"NLA12_SD-110",2012,4790,2
"NLA12_SD-110",2012,4592,16
"NLA12_SD-110",2012,4620,24
