"class","site","year","sp","ab"
"Actinopterygii",315,1989,"Notropis_potteri",45
"Actinopterygii",315,1989,"Lepomis_macrochirus",67
"Actinopterygii",315,1989,"Lepomis_cyanellus",157
"Actinopterygii",315,1989,"Lepomis_humilis",233
"Actinopterygii",315,1989,"Macrhybopsis_aestivalis",270
"Actinopterygii",315,1989,"Notropis_atherinoides",301
"Actinopterygii",315,1989,"Gambusia_affinis",318
"Actinopterygii",315,1989,"Lepomis_megalotis",329
"Actinopterygii",315,1989,"Cyprinodon_rubrofluviatilis",362
"Actinopterygii",315,1989,"Pimephales_vigilax",665
"Actinopterygii",315,1989,"Pimephales_promelas",720
"Actinopterygii",315,1989,"Notropis_ludibundus",745
"Actinopterygii",315,1989,"Hybognathups_lacitus",2138
"Actinopterygii",315,1989,"Fundulus_zebrinus",2370
"Actinopterygii",315,1989,"Notropis_bairdi",3761
"Actinopterygii",315,1989,"Cyprinella_lutrensis",23324
"Actinopterygii",316,1985,"Urolophus_jamaicensis",1
"Actinopterygii",316,1985,"Lactrophrys_quadricornis",1
"Actinopterygii",316,1985,"Achoa_lyolepis",1
"Actinopterygii",316,1985,"Ogcocephalus_nasutus",1
"Actinopterygii",316,1985,"Hypoatherina_harringtonensis",1
"Actinopterygii",316,1985,"Fistularia_tabacaria",1
"Actinopterygii",316,1985,"Syngnathus_caribbaeus",1
"Actinopterygii",316,1985,"Calamus_bajonado",1
"Actinopterygii",316,1985,"Mulloidichthys_martinicus",1
"Actinopterygii",316,1985,"Chaetodon_ocellatus",1
"Actinopterygii",316,1985,"Pomacanthus_arcuatus",1
"Actinopterygii",316,1985,"Sparisoma_viride",1
"Actinopterygii",316,1985,"Acanthurus_coeruleus",1
"Actinopterygii",316,1985,"Scorpaena_grandicornis",1
"Actinopterygii",316,1985,"Citharichthys_sp.",1
"Actinopterygii",316,1985,"Aluterus_scriptus",1
"Actinopterygii",316,1985,"Lactophrys_polygonia",1
"Actinopterygii",316,1985,"Hippocampus_erectus",2
"Actinopterygii",316,1985,"Lutjanus_synagris",2
"Actinopterygii",316,1985,"Lutjanus_vivanus",2
"Actinopterygii",316,1985,"Calamus_pennatula",2
"Actinopterygii",316,1985,"Chaetodipterus_faber",2
"Actinopterygii",316,1985,"Pomaentrus_leucostictus",2
"Actinopterygii",316,1985,"Scarus_sp.",2
"Actinopterygii",316,1985,"Sparisoma_radians",2
"Actinopterygii",316,1985,"Trinectes_inscriptus",2
"Actinopterygii",316,1985,"Holocentrus_coruscus",3
"Actinopterygii",316,1985,"Eucinostomus_sp.",3
"Actinopterygii",316,1985,"Pseudupeneus_maculatus",3
"Actinopterygii",316,1985,"Pomacanthus_paru",3
"Actinopterygii",316,1985,"Mycteroperca_bonaci",4
"Actinopterygii",316,1985,"Lutjanus_analis",4
"Actinopterygii",316,1985,"Bothus_lunatus",4
"Actinopterygii",316,1985,"Archosargus_rhomboidalis",5
"Actinopterygii",316,1985,"Hypoplectrus_sp.",6
"Actinopterygii",316,1985,"Coryphopterus_glaucofraenum",6
"Actinopterygii",316,1985,"Sphoeroides_spengleri",7
"Actinopterygii",316,1985,"Jenkinsia_lamprotaenia",7
"Actinopterygii",316,1985,"Ocyurus_chrysurus",7
"Actinopterygii",316,1985,"Cryptotomus_roseus",9
"Actinopterygii",316,1985,"Bodianus_rufus",10
"Actinopterygii",316,1985,"Hypoplectrus_unicolor",11
"Actinopterygii",316,1985,"Phaeoptyx_pigmentaria",11
"Actinopterygii",316,1985,"Apogon_planifrons",12
"Actinopterygii",316,1985,"Lachnolaimus_maximus",12
"Actinopterygii",316,1985,"Lutjanus_griseus",13
"Actinopterygii",316,1985,"Lutjanus_apodus",17
"Actinopterygii",316,1985,"Apogon_binolatus",18
"Actinopterygii",316,1985,"Scaris_croicensis",18
"Actinopterygii",316,1985,"Sparisoma_aurofrenatum",18
"Actinopterygii",316,1985,"Phaeoptyx_conklini",19
"Actinopterygii",316,1985,"Acanthurus_chirurgus",19
"Actinopterygii",316,1985,"Epinphelus_striatus",26
"Actinopterygii",316,1985,"Jenkinsia_stolifera",28
"Actinopterygii",316,1985,"Hypoplectrus_puella",28
"Actinopterygii",316,1985,"Sparisoma_chrysopterum",28
"Actinopterygii",316,1985,"Coryphopterus_sp.",33
"Actinopterygii",316,1985,"Haemulon_sp.",34
"Actinopterygii",316,1985,"Monacanthus_tuckeri",58
"Actinopterygii",316,1985,"Astapogon_alutus",66
"Actinopterygii",316,1985,"Chaetodon_capistratus",69
"Actinopterygii",316,1985,"Canthigaster_rostrata",72
"Actinopterygii",316,1985,"Monacanthus_ciliatus",119
"Actinopterygii",316,1985,"Haemulon_plumieri",137
"Actinopterygii",316,1985,"Haemulon_flavolineatum",230
"Actinopterygii",316,1985,"Apogon_aurolineatus",231
"Actinopterygii",316,1985,"Haemulon_sciurus",910
"Actinopterygii",317,1985,"Sphoeroides_testudineus",1
"Actinopterygii",317,1985,"Lutjanus_griseus",1
"Actinopterygii",317,1985,"Synodus_foetens",1
"Actinopterygii",317,1985,"Hypoatherina_harringtonensis",1
"Actinopterygii",317,1985,"Hippocampus_sp.",1
"Actinopterygii",317,1985,"Syngnathus_sp.",1
"Actinopterygii",317,1985,"Serranus_baldwini",1
"Actinopterygii",317,1985,"Phaeoptyx_conklini",1
"Actinopterygii",317,1985,"Ocyurus_chrysurus",1
"Actinopterygii",317,1985,"Chaetodon_ocellatus",1
"Actinopterygii",317,1985,"Pomacanthus_paru",1
"Actinopterygii",317,1985,"Pomaentrus_leucostictus",1
"Actinopterygii",317,1985,"Halichoeres_maculipinna",1
"Actinopterygii",317,1985,"Lachnolaimus_maximus",1
"Actinopterygii",317,1985,"Scaris_croicensis",1
"Actinopterygii",317,1985,"Coryphopterus_sp.",1
"Actinopterygii",317,1985,"Scorpaena_sp.",1
"Actinopterygii",317,1985,"Scorpaenodes_caribbaeus",1
"Actinopterygii",317,1985,"Trinectes_inscriptus",1
"Actinopterygii",317,1985,"Aluterus_scriptus",1
"Actinopterygii",317,1985,"Monacanthus_tuckeri",1
"Actinopterygii",317,1985,"Lactophrys_polygonia",1
"Actinopterygii",317,1985,"Lactophrys_sp.",1
"Actinopterygii",317,1985,"Diodon_hystrix",1
"Actinopterygii",317,1985,"Gymnothorax_moringa",2
"Actinopterygii",317,1985,"Astapogon_alutus",2
"Actinopterygii",317,1985,"Lutjanus_analis",2
"Actinopterygii",317,1985,"Chaetodon_capistratus",2
"Actinopterygii",317,1985,"Halichoeres_bivitattus",2
"Actinopterygii",317,1985,"Scorpaena_grandicornis",2
"Actinopterygii",317,1985,"Bothus_lunatus",2
"Actinopterygii",317,1985,"Chilomycterus_schoepfi",3
"Actinopterygii",317,1985,"Sphoeroides_nephelus",3
"Actinopterygii",317,1985,"Gymnothorax_vicinus",3
"Actinopterygii",317,1985,"Sparisoma_radians",3
"Actinopterygii",317,1985,"Canthigaster_rostrata",4
"Actinopterygii",317,1985,"Haemulon_plumieri",5
"Actinopterygii",317,1985,"Fistularia_tabacaria",5
"Actinopterygii",317,1985,"Sphoeroides_spengleri",6
"Actinopterygii",317,1985,"Urolophus_jamaicensis",9
"Actinopterygii",317,1985,"Diodon_holocanthus",9
"Actinopterygii",317,1985,"Lutjanus_apodus",10
"Actinopterygii",317,1985,"Astapogon_puncticulatus",11
"Actinopterygii",317,1985,"Pseudupeneus_maculatus",11
"Actinopterygii",317,1985,"Haemulon_flavolineatum",14
"Actinopterygii",317,1985,"Phaeoptyx_pigmentaria",16
"Actinopterygii",317,1985,"Lactrophrys_quadricornis",28
"Actinopterygii",317,1985,"Sparisoma_chrysopterum",29
"Actinopterygii",317,1985,"Monacanthus_ciliatus",32
"Actinopterygii",317,1985,"Jenkinsia_stolifera",100
"Actinopterygii",317,1985,"Haemulon_sciurus",113
"Actinopterygii",318,1985,"Sphoeroides_testudineus",1
"Actinopterygii",318,1985,"Aulostomus_maculatus",1
"Actinopterygii",318,1985,"Fistularia_tabacaria",1
"Actinopterygii",318,1985,"Epinphelus_afer",1
"Actinopterygii",318,1985,"Epinphelus_guttatus",1
"Actinopterygii",318,1985,"Lutjanus_analis",1
"Actinopterygii",318,1985,"Lutjanus_apodus",1
"Actinopterygii",318,1985,"Ocyurus_chrysurus",1
"Actinopterygii",318,1985,"Halichoeres_bivitattus",1
"Actinopterygii",318,1985,"Acanthurus_coeruleus",1
"Actinopterygii",318,1985,"Scorpaena_grandicornis",1
"Actinopterygii",318,1985,"Bothus_ocellatus",1
"Actinopterygii",318,1985,"Cantherhines_pullus",1
"Actinopterygii",318,1985,"Lactophrys_polygonia",1
"Actinopterygii",318,1985,"Atherinomorus_stipes",2
"Actinopterygii",318,1985,"Holocentrus_ascensionis",2
"Actinopterygii",318,1985,"Chaetodon_capistratus",2
"Actinopterygii",318,1985,"Spheoroides_greeleyi",2
"Actinopterygii",318,1985,"Sparisoma_aurofrenatum",3
"Actinopterygii",318,1985,"Sparisoma_chrysopterum",3
"Actinopterygii",318,1985,"Astapogon_alutus",4
"Actinopterygii",318,1985,"Bothus_lunatus",4
"Actinopterygii",318,1985,"Sphoeroides_nephelus",5
"Actinopterygii",318,1985,"Diodon_holocanthus",5
"Actinopterygii",318,1985,"Lactrophrys_quadricornis",6
"Actinopterygii",318,1985,"Acanthurus_chirurgus",6
"Actinopterygii",318,1985,"Sphoeroides_spengleri",7
"Actinopterygii",318,1985,"Haemulon_flavolineatum",7
"Actinopterygii",318,1985,"Scorpaena_sp.",7
"Actinopterygii",318,1985,"Aluterus_scriptus",8
"Actinopterygii",318,1985,"Canthigaster_rostrata",8
"Actinopterygii",318,1985,"Monacanthus_tuckeri",10
"Actinopterygii",318,1985,"Urolophus_jamaicensis",11
"Actinopterygii",318,1985,"Astapogon_puncticulatus",11
"Actinopterygii",318,1985,"Phaeoptyx_conklini",11
"Actinopterygii",318,1985,"Pseudupeneus_maculatus",11
"Actinopterygii",318,1985,"Haemulon_plumieri",12
"Actinopterygii",318,1985,"Scorpaenodes_caribbaeus",14
"Actinopterygii",318,1985,"Jenkinsia_lamprotaenia",18
"Actinopterygii",318,1985,"Haemulon_sciurus",18
"Actinopterygii",318,1985,"Acanthurus_bahianus",36
"Actinopterygii",318,1985,"Jenkinsia_stolifera",55
"Actinopterygii",318,1985,"Monacanthus_ciliatus",60
"Actinopterygii",320,1968,"Etheostoma_flabellare",1
"Actinopterygii",320,1968,"Campostoma_anomalum",1
"Actinopterygii",320,1968,"Lepomis_cyanellus",1
"Actinopterygii",320,1968,"Ictalurus_melas",1
"Actinopterygii",320,1968,"Esox_americanus",1
"Actinopterygii",320,1968,"Etheostoma_blennioides",1
"Actinopterygii",320,1968,"Micropterus_dolomeiui",1
"Actinopterygii",320,1968,"Phenacobius_mirabilis",2
"Actinopterygii",320,1968,"Notropis_atherinoides",3
"Actinopterygii",320,1968,"Ericymba_buccata",4
"Actinopterygii",320,1968,"Etheostoma_caeruleum",5
"Actinopterygii",320,1968,"Notropis_stramineus",6
"Actinopterygii",320,1968,"Notropis_umbratilis",7
"Actinopterygii",320,1968,"Notropis_chrysocephalus",9
"Actinopterygii",320,1968,"Pimephales_notatus",10
"Actinopterygii",320,1968,"Notropis_spilopterus",10
"Actinopterygii",321,1969,"Etheostoma_flabellare",1
"Actinopterygii",321,1969,"Etheostoma_spectabile",1
"Actinopterygii",321,1969,"Etheostoma_nigrum",1
"Actinopterygii",321,1969,"Notropis_spilopterus",1
"Actinopterygii",321,1969,"Ichthyomyzon_unicuspis",1
"Actinopterygii",321,1969,"Notropis_chrysocephalus",2
"Actinopterygii",321,1969,"Percina_maculata",2
"Actinopterygii",321,1969,"Notropis_umbratilis",4
"Actinopterygii",321,1969,"Phenacobius_mirabilis",5
"Actinopterygii",321,1969,"Pimephales_notatus",9
"Actinopterygii",321,1969,"Etheostoma_blennioides",10
"Actinopterygii",321,1969,"Etheostoma_caeruleum",15
"Actinopterygii",322,1971,"Notropis_atherinoides",1
"Actinopterygii",322,1971,"Esox_americanus",1
"Actinopterygii",322,1971,"Noturus_miurus",1
"Actinopterygii",322,1971,"Carpoides_cyprinus",1
"Actinopterygii",322,1971,"Etheostoma_spectabile",2
"Actinopterygii",322,1971,"Percina_maculata",2
"Actinopterygii",322,1971,"Hypentilium_nigricans",3
"Actinopterygii",322,1971,"Campostoma_anomalum",3
"Actinopterygii",322,1971,"Phenacobius_mirabilis",3
"Actinopterygii",322,1971,"Semotilus_atromaculatus",5
"Actinopterygii",322,1971,"Etheostoma_flabellare",8
"Actinopterygii",322,1971,"Etheostoma_caeruleum",10
"Actinopterygii",322,1971,"Etheostoma_blennioides",15
"Actinopterygii",322,1971,"Notropis_umbratilis",22
"Actinopterygii",322,1971,"Notropis_stramineus",25
"Actinopterygii",322,1971,"Ericymba_buccata",30
"Actinopterygii",322,1971,"Etheostoma_nigrum",35
"Actinopterygii",322,1971,"Notropis_spilopterus",40
"Actinopterygii",322,1971,"Notropis_chrysocephalus",50
"Actinopterygii",322,1971,"Pimephales_notatus",50
"Actinopterygii",323,1964,"Hypentilium_nigricans",1
"Actinopterygii",323,1964,"Etheostoma_flabellare",1
"Actinopterygii",323,1964,"Lepomis_macrochirus",1
"Actinopterygii",323,1964,"Notemigonus_chrysoleucas",1
"Actinopterygii",323,1964,"Dorosoma_cepedianum",1
"Actinopterygii",323,1964,"Notropis_stramineus",1
"Actinopterygii",323,1964,"Noturus_miurus",1
"Actinopterygii",323,1964,"Catostomus_commersoni",2
"Actinopterygii",323,1964,"Micropterus_salmoides",2
"Actinopterygii",323,1964,"Moxostoma_erythrurum",3
"Actinopterygii",323,1964,"Etheostoma_caeruleum",4
"Actinopterygii",323,1964,"Etheostoma_blennioides",4
"Actinopterygii",323,1964,"Etheostoma_spectabile",4
"Actinopterygii",323,1964,"Semotilus_atromaculatus",7
"Actinopterygii",323,1964,"Notropis_umbratilis",10
"Actinopterygii",323,1964,"Campostoma_anomalum",11
"Actinopterygii",323,1964,"Etheostoma_nigrum",11
"Actinopterygii",323,1964,"Pimephales_notatus",14
"Actinopterygii",323,1964,"Notropis_atherinoides",26
"Actinopterygii",323,1964,"Ericymba_buccata",28
"Actinopterygii",323,1964,"Notropis_chrysocephalus",32
"Actinopterygii",323,1964,"Notropis_spilopterus",70
"Actinopterygii",324,1965,"Catostomus_commersoni",1
"Actinopterygii",324,1965,"Hypentilium_nigricans",1
"Actinopterygii",324,1965,"Etheostoma_flabellare",1
"Actinopterygii",324,1965,"Phenacobius_mirabilis",1
"Actinopterygii",324,1965,"Lepomis_humilis",1
"Actinopterygii",324,1965,"Notemigonus_chrysoleucas",1
"Actinopterygii",324,1965,"Fundulus_notatus",1
"Actinopterygii",324,1965,"Labidesthes_sicculus",1
"Actinopterygii",324,1965,"Noturus_miurus",1
"Actinopterygii",324,1965,"Micropterus_salmoides",3
"Actinopterygii",324,1965,"Lepomis_macrochirus",4
"Actinopterygii",324,1965,"Campostoma_anomalum",4
"Actinopterygii",324,1965,"Moxostoma_erythrurum",4
"Actinopterygii",324,1965,"Notropis_stramineus",4
"Actinopterygii",324,1965,"Etheostoma_nigrum",5
"Actinopterygii",324,1965,"Etheostoma_caeruleum",6
"Actinopterygii",324,1965,"Semotilus_atromaculatus",7
"Actinopterygii",324,1965,"Etheostoma_blennioides",8
"Actinopterygii",324,1965,"Ericymba_buccata",14
"Actinopterygii",324,1965,"Pimephales_notatus",16
"Actinopterygii",324,1965,"Notropis_umbratilis",19
"Actinopterygii",324,1965,"Hybognathus_nuchalis",58
"Actinopterygii",324,1965,"Notropis_chrysocephalus",177
"Actinopterygii",324,1965,"Notropis_atherinoides",246
"Actinopterygii",324,1965,"Notropis_spilopterus",465
"Actinopterygii",325,1966,"Micropterus_dolomieui",1
"Actinopterygii",325,1966,"Lepomis_megalotis",1
"Actinopterygii",325,1966,"Lepomis_humilis",1
"Actinopterygii",325,1966,"Notemigonus_chrysoleucas",1
"Actinopterygii",325,1966,"Notropis_rubellus",1
"Actinopterygii",325,1966,"Esox_americanus",1
"Actinopterygii",325,1966,"Notropis_volucellus",1
"Actinopterygii",325,1966,"Percina_maculata",1
"Actinopterygii",325,1966,"Notropis_blennius",1
"Actinopterygii",325,1966,"Ictiobus_niger",1
"Actinopterygii",325,1966,"Noturus_miurus",2
"Actinopterygii",325,1966,"Carpoides_cyprinus",2
"Actinopterygii",325,1966,"Phenacobius_mirabilis",3
"Actinopterygii",325,1966,"Micropterus_salmoides",3
"Actinopterygii",325,1966,"Etheostoma_spectabile",3
"Actinopterygii",325,1966,"Hypentilium_nigricans",4
"Actinopterygii",325,1966,"Fundulus_notatus",4
"Actinopterygii",325,1966,"Moxostoma_erythrurum",4
"Actinopterygii",325,1966,"Notropis_stramineus",4
"Actinopterygii",325,1966,"Etheostoma_caeruleum",6
"Actinopterygii",325,1966,"Dorosoma_cepedianum",7
"Actinopterygii",325,1966,"Etheostoma_nigrum",7
"Actinopterygii",325,1966,"Etheostoma_flabellare",10
"Actinopterygii",325,1966,"Etheostoma_blennioides",12
"Actinopterygii",325,1966,"Lepomis_macrochirus",13
"Actinopterygii",325,1966,"Notropis_chrysocephalus",14
"Actinopterygii",325,1966,"Semotilus_atromaculatus",17
"Actinopterygii",325,1966,"Campostoma_anomalum",21
"Actinopterygii",325,1966,"Notropis_umbratilis",29
"Actinopterygii",325,1966,"Ericymba_buccata",39
"Actinopterygii",325,1966,"Pimephales_notatus",42
"Actinopterygii",325,1966,"Notropis_spilopterus",67
"Actinopterygii",325,1966,"Hybognathus_nuchalis",70
"Actinopterygii",326,1967,"Dorosoma_cepedianum",1
"Actinopterygii",326,1967,"Notropis_boops",1
"Actinopterygii",326,1967,"Moxostoma_erythrurum",1
"Actinopterygii",326,1967,"Etheostoma_nigrum",1
"Actinopterygii",326,1967,"Etheostoma_caeruleum",2
"Actinopterygii",326,1967,"Lepomis_macrochirus",2
"Actinopterygii",326,1967,"Noturus_miurus",2
"Actinopterygii",326,1967,"Etheostoma_flabellare",3
"Actinopterygii",326,1967,"Notropis_stramineus",3
"Actinopterygii",326,1967,"Hypentilium_nigricans",4
"Actinopterygii",326,1967,"Lepomis_megalotis",5
"Actinopterygii",326,1967,"Phenacobius_mirabilis",5
"Actinopterygii",326,1967,"Labidesthes_sicculus",5
"Actinopterygii",326,1967,"Ericymba_buccata",6
"Actinopterygii",326,1967,"Etheostoma_blennioides",7
"Actinopterygii",326,1967,"Pimephales_notatus",7
"Actinopterygii",326,1967,"Fundulus_notatus",7
"Actinopterygii",326,1967,"Notropis_blennius",11
"Actinopterygii",326,1967,"Campostoma_anomalum",12
"Actinopterygii",326,1967,"Notropis_chrysocephalus",19
"Actinopterygii",326,1967,"Hybognathus_nuchalis",40
"Actinopterygii",326,1967,"Notropis_spilopterus",109
"Actinopterygii",326,1967,"Notropis_atherinoides",167
"Actinopterygii",327,1967,"Lepomis_megalotis",1
"Actinopterygii",327,1967,"Campostoma_anomalum",1
"Actinopterygii",327,1967,"Pomoxis_nigromaculatus",1
"Actinopterygii",327,1967,"Moxostoma_erythrurum",1
"Actinopterygii",327,1967,"Lepomis_macrochirus",2
"Actinopterygii",327,1967,"Lepomis_cyanellus",2
"Actinopterygii",327,1967,"Lepomis_humilis",2
"Actinopterygii",327,1967,"Fundulus_notatus",2
"Actinopterygii",327,1967,"Notropis_chrysocephalus",3
"Actinopterygii",327,1967,"Etheostoma_nigrum",3
"Actinopterygii",327,1967,"Hypentilium_nigricans",4
"Actinopterygii",327,1967,"Notropis_stramineus",4
"Actinopterygii",327,1967,"Ericymba_buccata",4
"Actinopterygii",327,1967,"Phenacobius_mirabilis",5
"Actinopterygii",327,1967,"Noturus_miurus",5
"Actinopterygii",327,1967,"Pimephales_notatus",10
"Actinopterygii",327,1967,"Etheostoma_caeruleum",15
"Actinopterygii",327,1967,"Etheostoma_blennioides",15
"Actinopterygii",327,1967,"Ictalurus_melas",15
"Actinopterygii",327,1967,"Hybognathus_nuchalis",17
"Actinopterygii",327,1967,"Notropis_umbratilis",25
"Actinopterygii",327,1967,"Notropis_spilopterus",35
"Actinopterygii",327,1967,"Notropis_atherinoides",88
"Actinopterygii",328,1972,"Esox_americanus",1
"Actinopterygii",328,1972,"Campostoma_anomalum",4
"Actinopterygii",328,1972,"Notropis_atherinoides",2
"Actinopterygii",328,1972,"Semotilus_atromaculatus",2
"Actinopterygii",328,1972,"Etheostoma_blennioides",50
"Actinopterygii",328,1972,"Notropis_blennius",6
"Actinopterygii",328,1972,"Ericymba_buccata",20
"Actinopterygii",328,1972,"Etheostoma_caeruleum",3
"Actinopterygii",328,1972,"Dorosoma_cepedianum",10
"Actinopterygii",328,1972,"Micropterus_dolomieui",3
"Actinopterygii",328,1972,"Moxostoma_erythrurum",5
"Actinopterygii",328,1972,"Percina_maculata",25
"Actinopterygii",328,1972,"Ictalurus_melas",1
"Actinopterygii",328,1972,"Phenacobius_mirabilis",6
"Actinopterygii",328,1972,"Noturus_miurus",2
"Actinopterygii",328,1972,"Hypentilium_nigricans",15
"Actinopterygii",328,1972,"Etheostoma_nigrum",60
"Actinopterygii",328,1972,"Pimephales_notatus",35
"Actinopterygii",328,1972,"Hybognathus_nuchalis",200
"Actinopterygii",328,1972,"Notropis_rubellus",4
"Actinopterygii",328,1972,"Micropterus_salmoides",4
"Actinopterygii",328,1972,"Notropis_spilopterus",100
"Actinopterygii",328,1972,"Notropis_stramineus",10
"Actinopterygii",328,1972,"Notropis_umbratilis",15
"Actinopterygii",329,1962,"Semotilus_atromaculatus",20
"Actinopterygii",329,1962,"Etheostoma_blennioides",3
"Actinopterygii",329,1962,"Ictalurus_melas",1
"Actinopterygii",329,1962,"Esox_americanus",1
"Actinopterygii",329,1962,"Notropis_chrysocephalus",15
"Actinopterygii",329,1962,"Percina_maculata",1
"Actinopterygii",329,1962,"Ericymba_buccata",17
"Actinopterygii",329,1962,"Micropterus_dolomieui",3
"Actinopterygii",329,1962,"Micropterus_salmoides",4
"Actinopterygii",329,1962,"Moxostoma_erythrurum",5
"Actinopterygii",329,1962,"Phenacobius_mirabilis",10
"Actinopterygii",329,1962,"Etheostoma_caeruleum",80
"Actinopterygii",329,1962,"Noturus_miurus",16
"Actinopterygii",329,1962,"Hypentilium_nigricans",8
"Actinopterygii",329,1962,"Etheostoma_flabellare",8
"Actinopterygii",329,1962,"Fundulus_notatus",8
"Actinopterygii",329,1962,"Pimephales_notatus",80
"Actinopterygii",329,1962,"Campostoma_anomalum",12
"Actinopterygii",329,1962,"Notropis_rubellus",8
"Actinopterygii",329,1962,"Etheostoma_nigrum",40
"Actinopterygii",329,1962,"Notropis_spilopterus",10
"Actinopterygii",329,1962,"Lepomis_cyanellus",20
"Actinopterygii",329,1962,"Pomoxis_annularis",20
"Actinopterygii",329,1962,"Lepomis_macrochirus",25
"Actinopterygii",329,1962,"Notropis_stramineus",7
"Actinopterygii",329,1962,"Etheostoma_spectabile",6
"Actinopterygii",330,1963,"Dorosoma_cepedianum",1
"Actinopterygii",330,1963,"Notropis_spilopterus",1
"Actinopterygii",330,1963,"Etheostoma_flabellare",5
"Actinopterygii",330,1963,"Noturus_miurus",5
